Subject.value,Concept.value
http://www.openlinksw.com/virtrdf-data-formats#zeropart-uri-fn-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-doubleprecision-literal-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#zeropart-literal-fn-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#singlepart-uri-fn,http://www.openlinksw.com/schemas/virtrdf#QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#singlepart-uri-fn-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#singlepart-uri-fn-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#singlepart-literal-fn,http://www.openlinksw.com/schemas/virtrdf#QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#singlepart-literal-fn-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#singlepart-literal-fn-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-varchar-fixedlang-x-any-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-varchar-fixedlang-x-any-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-longvarchar-fixedlang-x-any-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-longvarchar-fixedlang-x-any-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-nvarchar-fixedlang-x-any-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-nvarchar-fixedlang-x-any-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-longnvarchar-fixedlang-x-any-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sql-longnvarchar-fixedlang-x-any-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-G,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-S,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-P,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-O,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-atables,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapATable
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-G-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-G-col-G,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-S-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-S-col-S,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-P-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-P-col-P,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-O-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-ft,http://www.openlinksw.com/schemas/virtrdf#QuadMapFText
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-geo,http://www.openlinksw.com/schemas/virtrdf#QuadMapFText
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-O-col-O,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultQuadMap-pquad,http://www.openlinksw.com/schemas/virtrdf#QuadMapATable
http://www.openlinksw.com/virtrdf-data-formats#sinv-iid-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sinv-iid-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sinv-iid-nonblank-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sinv-iid-nonblank-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sinv-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/virtrdf-data-formats#sinv-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-G,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-S,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-P,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-O,http://www.openlinksw.com/schemas/virtrdf#QuadMapValue
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-atables,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapATable
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-G-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-G-col-G,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-S-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/virtrdf-data-formats#sql-doubleprecision-literal-nullable-SuperFormats,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapFormat
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-S-col-S,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-P-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-P-col-P,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-O-cols,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-ft,http://www.openlinksw.com/schemas/virtrdf#QuadMapFText
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-geo,http://www.openlinksw.com/schemas/virtrdf#QuadMapFText
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-O-col-O,http://www.openlinksw.com/schemas/virtrdf#QuadMapColumn
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-pquad,http://www.openlinksw.com/schemas/virtrdf#QuadMapATable
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-ft-conds,http://www.openlinksw.com/schemas/virtrdf#array-of-string
http://www.openlinksw.com/schemas/virtrdf#DefaultServiceMap-geo-conds,http://www.openlinksw.com/schemas/virtrdf#array-of-string
http://www.openlinksw.com/schemas/virtrdf#SyncToQuads,http://www.openlinksw.com/schemas/virtrdf#QuadStorage
http://www.openlinksw.com/schemas/virtrdf#SyncToQuads-UserMaps,http://www.openlinksw.com/schemas/virtrdf#array-of-QuadMap
http://www.w3.org/2002/07/owl#equivalentClass,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#equivalentProperty,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#InverseFunctionalProperty,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#SymmetricProperty,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#FunctionalProperty,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#inverseOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#TransitiveProperty,http://www.w3.org/2000/01/rdf-schema#Class
http://localhost:8890/sparql,http://www.w3.org/ns/sparql-service-description#Service
http://www.w3.org/2000/01/rdf-schema#label,http://www.w3.org/2002/07/owl#AnnotationProperty
http://www.w3.org/2002/07/owl#Thing,http://www.w3.org/2002/07/owl#Class
http://www.w3.org/2002/07/owl#Class,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#Nothing,http://www.w3.org/2002/07/owl#Class
http://www.w3.org/2002/07/owl#complementOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#unionOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl,http://www.w3.org/2002/07/owl#Ontology
http://www.w3.org/2002/07/owl#Ontology,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#imports,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#imports,http://www.w3.org/2002/07/owl#OntologyProperty
http://www.w3.org/2000/01/rdf-schema#isDefinedBy,http://www.w3.org/2002/07/owl#AnnotationProperty
http://www.w3.org/2000/01/rdf-schema#comment,http://www.w3.org/2002/07/owl#AnnotationProperty
http://www.w3.org/2002/07/owl#versionInfo,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#versionInfo,http://www.w3.org/2002/07/owl#AnnotationProperty
http://www.w3.org/2002/07/owl#priorVersion,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#priorVersion,http://www.w3.org/2002/07/owl#OntologyProperty
http://www.w3.org/2002/07/owl#OntologyProperty,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#AnnotationProperty,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#disjointWith,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#differentFrom,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#distinctMembers,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#AllDifferent,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#intersectionOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#oneOf,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#Restriction,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#onProperty,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#allValuesFrom,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#hasValue,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#someValuesFrom,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#minCardinality,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#maxCardinality,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#cardinality,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#ObjectProperty,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#DatatypeProperty,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2000/01/rdf-schema#seeAlso,http://www.w3.org/2002/07/owl#AnnotationProperty
http://www.w3.org/2002/07/owl#backwardCompatibleWith,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#backwardCompatibleWith,http://www.w3.org/2002/07/owl#OntologyProperty
http://www.w3.org/2002/07/owl#incompatibleWith,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.w3.org/2002/07/owl#incompatibleWith,http://www.w3.org/2002/07/owl#OntologyProperty
http://www.w3.org/2002/07/owl#DeprecatedClass,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#DeprecatedProperty,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#DataRange,http://www.w3.org/2000/01/rdf-schema#Class
http://www.w3.org/2002/07/owl#sameAs,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
https://data.coypu.org/lei/2138006D5OWMHW2JAP46-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006D5SHNC5URG828-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006D5W2KCOH3UC08-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006D734NOKP55R20-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006D76PA3UE82V16-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006D7B7NNRI6QB05-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006D7DGRD1EBHK69-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006D7LJ1SUMJGP42-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006D7NIBBOGCU149-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006D7O81BM462E55-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006D7PVMKTQAGD05-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006D7UNA6VD5SA49-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006D8V92JFTW6R46-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006D9C2Q3525AT86-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006D9CJR199Z4B96-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006D9IV5CAR87J41-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006D9LQPZOZ8RH12-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006D9P49FDEXAL70-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DAACGX9RKKS62-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DAO1URVHB8N87-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DARWS1JCNRC50-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DAUS5OFT1IV20-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DB1KTOIWRI317-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DB7XGP6QQZ909-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DB8ONVPAZ8296-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DBA9EZKPJVF52-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DBFC5ZNB6LV66-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DBN2G5Y2IHS84-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DCFC87WAIAV33-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DD4TRBYBNOH98-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DDAII6OL98J43-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DDDBDVUH8FQ09-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DDHVK48BUI760-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DDJTWMHDAY217-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DDOXCB3C4UD93-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DDR13FSEXPU45-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DEBRWCCM36D66-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DEEAZA1SSDS17-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DEQP4DD7FVD47-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DERJ6TUXVWI48-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DESETKBQ6MH52-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DETGZDFYDAJ91-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DF8HRNIQCFF96-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DFH32GID8Y409-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DFV2CROWZZD65-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DGGSPV5WPWW72-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DGMHV4PYVV367-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DGN6S5GYP8Q57-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DGO148TX49N27-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DGP6YSKI6EI94-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DGXNXUBQZHM44-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DGZ9PF5XZP464-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DHISVQ3LRKQ05-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DHR4SMWEQ1119-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DHU9CTXV86Z88-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DHZD3OUOXHX70-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DHZIA1SP3UJ13-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DHZMCLC4SDZ94-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DI45O1A1XIA23-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DI5KYGLVRLY07-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DI6ZLFFTX8770-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DIJBP3NR69350-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DJ9JYYYMEA265-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DJICTQK3ZMH81-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DJIX4VHR4CA89-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DJJGB9X4SPU34-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DK7AOM69F7P32-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DKFAJ6JXW6Z39-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DKOSXHYFR3R70-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DKU233HDE4O80-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DKW9Y9DASAZ15-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DL2KSJ7XRR612-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DL63VNJBDPE26-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DLKQYT6DYK223-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DLKZAX6WXVS73-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DLO1WXF885U54-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DLOMC9EHMLF82-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DLUOSAKYX7E65-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DLV1G264WO848-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DLZCE5GX7A173-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DM2RAPQ3TD491-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DM9BMVGQATJ42-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DMOSPB8VKW673-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DMU3YURCFHH90-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DN3WU5TEBKV19-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DNCXZWVRM9P28-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DO6M5D3A91656-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DOD3KWNHH2I38-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DP2J15GEXPC63-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DP6OTZREVGN16-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DP8RX1ABF8670-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DPSL9FDF8EU50-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DQ7QSBRYIHO49-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DQE9FNUW8KO83-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DQEYRMDBDME15-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DQRWMTKEZ8R51-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DQVLTZUWDDU28-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DR6G7AEQ66B67-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DR8T8XE87OC49-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DRID6D7YDP485-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DRJJ7S37JEL26-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DRQUU6N82WZ53-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DRVD77TNY3R68-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DS7W22S57J548-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DSJYZTVEEXE18-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DSPHUFNKRXE88-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DSPRGKEGWH709-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DSPW7YHVY9V17-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DSSPT65VB9B69-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DSUZZUD8BEU05-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DT74Y8JFHML84-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DTLXTPPPXV532-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DTZI6ZEJPNX89-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DU681NZRN9253-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DU93B131HWR04-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DUEHIB9ICRJ43-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DUREGC7QHN320-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DUY9LUH25XR98-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DV5DGAG5MYU33-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DVCP5LIYX3G76-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DVGYCC3LP8S92-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DVKFZWPZH8F95-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
https://data.coypu.org/lei/2138006DVQJU1MAABA26-LA,https://www.gleif.org/ontology/Base/PhysicalAddress
