Subject.value,Concept.value
http://www.openlinksw.com/schemas/oplweb#DownloadLocation,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#DownloadLocation,http://purl.org/goodrelations/v1#ActualProductOrServicesInstance
http://www.openlinksw.com/schemas/oplweb#ComponentArchive,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#ComponentArchive,http://purl.org/goodrelations/v1#ProductOrServiceSomeInstancePlaceholder
http://www.openlinksw.com/schemas/oplweb#PriceUnitType,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#PriceUnitType,http://purl.org/goodrelations/v1#PriceSpecification
http://www.openlinksw.com/schemas/oplweb#TypeAndQuantityNode_1,http://purl.org/goodrelations/v1#TypeAndQuantityNode
http://www.openlinksw.com/schemas/oplweb#ProductOrServicesSomeInstancesPlaceholder_1,http://purl.org/goodrelations/v1#ProductOrServicesSomeInstancesPlaceholder
http://www.openlinksw.com/schemas/oplweb#ProductOrServicesSomeInstancesPlaceholder_1,http://www.ebusiness-unibw.org/ontologies/eclass/5.1.4/#C_AKJ315005-tax
http://www.openlinksw.com/schemas/oplweb#ProductFamily,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#ProductCategory,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#ProductFormat,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#ProductFormatCategory,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#ProductFamilyDescription,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProductFamilyLongDescription,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProductFamilyCode,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProductFormatDescription,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProductFormatLongDescription,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProductFormatCode,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProductCategoryDescription,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProductCategoryLongDescription,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProductCategoryCode,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#hasProduct,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#Product,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#Opsys,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#DbmsEngine,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#hasCategory,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#hasFormat,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#isProductCategory,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#isProductFormat,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#VendorCategoryFamily,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#VendorCategory,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#Vendors,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#VendorName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#VendorCategoryFamilyDescription,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#VendorCategoryDescription,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#isOfVendorCategory,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#OpsysFamily,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#DbmsFamily,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#OpsysType,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#ProcessorMode,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#Processor,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#ProcessorFamily,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#OpsysFamilyName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#OpsysFamilyRating,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#OpsysFamilyLicenseCode,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#OpsysFamilyVendor,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#DbmsFamilyName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#DbmsFamilyVendor,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#DbmsName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#DbmsVersion,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#DbmsEngineRating,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#DbmsEngineOldArchiveCode,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#DbmsUpwardCompatible,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#DbmsDownwardCompatible,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#OpsysTypeDescription,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#OpsysTypeShortDescription,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#OpsysName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#OpsysVersion,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#OpsysUpwardCompatible,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#OpsysDownwardCompatible,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#OpsysLicenseCode,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#OpsysCommercialName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#OpsysProcessor,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#OpsysEmulationMode,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProcessorModeName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProcessorName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProcessorProcessorMode,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProcessorDescription,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProcessorFamilyName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProcessorFamilyDescription,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProcessorFamilyVendor,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#isOfOpsysFamily,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#OperatingSystemsFamilies,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#isOfOpsysType,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#DatabaseFamiles,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProcessorFamilies,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#Processors,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProductRelease,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#hasBusinessFunction,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#includesObject,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#Component,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#ProductId,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#isOfCategory,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#isOfFormat,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProductDescription,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProductLongDescription,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProductReleaseId,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProductReleaseOpsys,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProductReleaseDbms,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#isForDbmsEngine,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#isForOpsys,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#OpsysSupported,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProductReleaseUpwardCompatible,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProductReleaseDownwardCompatible,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProductReleaseSupported,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentMode,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#ComponentType,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#ComponentCategory,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#ComponentModeDescription,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentModeShortDescription,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentTypeDescription,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentTypeShortDescription,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentCategoryDescription,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentCategoryLongDescription,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentCategoryShortDescription,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentCvsid,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentBuildDate,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#Notes,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#BuildComments,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#Filesize,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentComponentCategory,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentComponentType,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentComponentMode,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentOpsys,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentDbmsEngine,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#hasComponents,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentArchiveType,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#ComponentArchiveTypeName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#amountOfThisGood,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#hasUnitOfMeasure,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#PriceUnitIncrementalDiscount,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#hasEligibleQuantity,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#typeOfGood,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentArchiveTypeShortName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentArchiveTypeExtension,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentArchiveComponentArchiveType,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentArchiveName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentArchiveAssemblyDate,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentArchiveFileUri,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentArchiveLicenseCode,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentArchiveResName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentArchiveResFullPath,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ComponentArchiveResFileSize,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#DownloadProtocol,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#DownloadPartner,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#ProtocolName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProtocolDescription,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProtocolActive,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#PartnerName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#HostName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#DomainName,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#PortNumber,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#Uri,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#UriOld,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProductBenefit,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#ProductBenefitCategory,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#ProductFeatureCategory,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#ProductFeature,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#ProductFamilyFeature,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#ProductFormatFeature,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#ProductCategoryFeature,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#ProductReleaseFeature,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#ProductBenefitsCategoryDescription,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#Description,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#Details,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProductBenefitsAcronym,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#ProductBenefitsExplanation,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#DemoUrl,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#HypesPerSecond,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#Implemented,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#hasFeature,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#LicenseType,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#PriceType,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#GeneralDiscount,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#IncrementalDiscount,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#LicenseModel,http://www.w3.org/2000/01/rdf-schema#Class
http://www.openlinksw.com/schemas/oplweb#hasCurrency,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#hasCurrencyValue,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#hasMinValueFloat,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#hasMaxValueFloat,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#hasUnitPriceSpecification,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#BaseCostUnit,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#PriceUnit,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#hasIncrementalDiscount,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#hasGeneralDiscount,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#unitValue,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#graceUnits,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#minUnits,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#maxUnits,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#codeWord,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#startDate,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#endDate,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#percentageOfCost,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#triggerPoint,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#percentageOfBase,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#label,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#isDescribedUsing,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#name,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#logo,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#homepage,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#maker,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#Manufacturer,http://purl.org/goodrelations/v1#Manufacturer
http://www.openlinksw.com/schemas/oplweb#sameAs,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.openlinksw.com/schemas/oplweb#TypeAndQuantityNode_2,http://purl.org/goodrelations/v1#TypeAndQuantityNode
http://www.openlinksw.com/schemas/oplweb#ProductOrServicesSomeInstancesPlaceholder_2,http://purl.org/goodrelations/v1#ProductOrServicesSomeInstancesPlaceholder
http://www.openlinksw.com/schemas/oplweb#ProductOrServicesSomeInstancesPlaceholder_2,http://www.ebusiness-unibw.org/ontologies/eclass/5.1.4/#C_AAB316003-tax
http://www.openlinksw.com/schemas/oplweb#TypeAndQuantityNode_3,http://purl.org/goodrelations/v1#TypeAndQuantityNode
http://www.openlinksw.com/schemas/oplweb#ProductOrServicesSomeInstancesPlaceholder_3,http://purl.org/goodrelations/v1#ProductOrServicesSomeInstancesPlaceholder
http://www.openlinksw.com/schemas/oplweb#ProductOrServicesSomeInstancesPlaceholder_3,http://www.ebusiness-unibw.org/ontologies/eclass/5.1.4/#C_AKE112003-tax
http://dbpedia.org/ontology/Company,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/Company,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/property/name,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://www.rdfabout.com/rdf/schema/ussec/tradingSymbol,http://www.w3.org/2002/07/owl#inverseFunctionalProperty
http://www.rdfabout.com/rdf/schema/ussec/cik,http://www.w3.org/2002/07/owl#inverseFunctionalProperty
http://dbpedia.org/property/secCik,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/property/secCik,http://www.w3.org/2002/07/owl#inverseFunctionalProperty
http://purl.org/dc/terms/identifier,http://www.w3.org/2002/07/owl#inverseFunctionalProperty
http://dbpedia.org/ontology/Activity,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/Activity,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/Name,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/Name,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/Person,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/Person,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/Actor,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/Actor,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/Place,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/Place,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/Publisher,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/Publisher,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/Genre,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/Genre,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/Language,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/Language,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/Department,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/Department,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/Software,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/Software,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/School,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/School,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/Type,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/Type,http://www.w3.org/2002/07/owl#Class
http://dbpedia.org/ontology/location,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/location,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/location,http://www.w3.org/2002/07/owl#ObjectProperty
http://dbpedia.org/ontology/location,http://www.w3.org/2002/07/owl#ObjectProperty
http://dbpedia.org/ontology/place,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/place,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/place,http://www.w3.org/2002/07/owl#ObjectProperty
http://dbpedia.org/ontology/place,http://www.w3.org/2002/07/owl#ObjectProperty
http://dbpedia.org/ontology/birthPlace,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/birthPlace,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/birthPlace,http://www.w3.org/2002/07/owl#ObjectProperty
http://dbpedia.org/ontology/birthPlace,http://www.w3.org/2002/07/owl#ObjectProperty
http://dbpedia.org/ontology/deathPlace,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/deathPlace,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property
http://dbpedia.org/ontology/deathPlace,http://www.w3.org/2002/07/owl#ObjectProperty
http://dbpedia.org/ontology/deathPlace,http://www.w3.org/2002/07/owl#ObjectProperty
